,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
7751,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9579725790010252,0.5707782762281991,1.6783620170891445,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7752,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4745935877182264,0.4543369319920845,1.0445850959932415,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7753,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6257767379825402,0.5231955514804446,1.196066625971551,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7754,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.7305213265157773,0.6066050917463992,1.2042782634953273,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7755,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.2542028241862618,0.2542028241862618,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7756,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6386336382469429,0.5395451200672146,1.1836519588341086,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7757,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5227485820276471,0.4895192262295142,1.067881615302589,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7758,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.9326266908545501,0.8066462632801591,1.1561780340518806,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7759,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.5626265129558394,0.5231955514804457,1.0753656283273414,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7760,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8052576695071645,0.7013009097355015,1.148234172134285,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7761,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.476406958279289,0.9578979275087447,1.541298833497905,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7762,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.5563624725792942,1.2057898681138886,1.2907410434736657,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7763,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7442673916312732,0.5486298913678442,1.3565928567538774,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7764,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4614481841857202,0.4085738764850682,1.1294118658675045,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7765,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5450420725946814,0.48119817993245356,1.1326769204970595,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7766,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4384350173085118,0.336278727683561,1.3037845727817792,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7767,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2991975376144742,0.2696228111683166,1.109689259295257,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7768,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.38511504632435045,0.330219155188578,1.1662407836529747,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7769,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,2.9875925630173916,2.4332535466734404,1.2278180245958343,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7770,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7949846731183031,0.6573736149061777,1.2093346235561426,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7771,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.955633466649758,0.6402556225916507,1.4925811393604151,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7772,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.34491604772036494,0.32404629023403614,1.0644036303308888,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7773,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.33465714890338566,0.31986487259741947,1.0462453916425631,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7774,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.24554107299712963,0.22014610345905197,1.1153550716504106,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7775,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6302603903259155,0.43309908487923654,1.4552337151708703,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7776,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.3807920306461754,1.0403698957854113,1.3272125964426986,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7777,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.3390812365991098,1.097055279932172,1.2206141851684098,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7778,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6422652962585773,0.5266151666500242,1.2196103282483155,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7779,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7452849701805209,0.6725574553671236,1.108135764807927,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7780,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5568746782125115,0.4582706584856621,1.2151654658683202,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7781,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.7969994075544395,0.6515454156686955,1.223244594141548,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7782,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4625167554796992,0.3705611098409774,1.2481524455660866,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7783,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.054921888331761,0.9388528005845503,1.1236286323851232,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7784,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7080578284768287,0.26585167703589335,2.663356636946217,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7785,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2761410286874892,0.26585167703589335,1.0387033543151456,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7786,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.43449439378380933,0.42749365353829266,1.0163762436882342,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7787,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4202695661732565,0.4098076202388008,1.02552891995605,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7788,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5601054539053902,0.42293460400641303,1.3243311107664704,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7789,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.5421110345477678,0.4995011828362629,1.0853048064261992,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7790,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,1.7775162539076224,1.2741876942133845,1.395019165528016,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7791,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.2049912514072698,0.9792676013100179,1.2305025202460385,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7792,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9866758855405654,0.752836731442294,1.3106107132289884,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7793,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6972936941490336,0.6929391082429605,1.0062842259215456,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7794,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6223930765083927,0.5114855896033413,1.2168340402142326,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7795,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5333138224707767,0.44987037636741756,1.1854833091637254,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7796,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.7053852245906282,0.9325583424831858,1.828716925151926,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7797,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7292742657169323,0.6051237584198829,1.2051654815557646,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7798,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,0,0.7189941631155096,0.7189941631155096,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7799,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.47117850666883127,0.41185564708853106,1.1440379900085438,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7800,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.33465714890338494,0.31986487259741864,1.0462453916425636,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7801,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.5867082511270253,0.5308587096082736,1.1052060378927637,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7802,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.206733154366238,0.985434478640017,1.2245696497565541,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7803,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.1265892064599137,0.8713633805337416,1.2929040072464797,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7804,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3760552602165433,0.37124166341677517,1.0129662084677282,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7805,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6942510120686013,0.4886590617515225,1.4207267733461575,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7806,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7167195796659609,0.5754761190522083,1.245437570626521,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7807,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,2.8954437091784047,0.9553765990528735,3.0306830961202573,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7808,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.7519671796472351,1.3796993423653336,1.2698180870650353,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7809,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5982799187619622,0.4839877579680959,1.2361468010548324,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7810,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.872386382273652,0.6844620513410282,1.274557706397943,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7811,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.5938011553926068,1.1897398269918784,1.3396215872022637,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7812,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.3236590635979846,0.9781029688015171,1.353292143893482,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7813,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.9293341188283566,0.9781029688015171,1.9725265952238096,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7814,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6938945111342405,0.5491408627847085,1.2636002129134631,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7815,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5402059704571707,0.4429595142661549,1.2195380233611703,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7816,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.1006030410730825,0.79466622296944,1.3849878216296199,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7817,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.2426311565513254,0.24152984427330962,1.0045597358013014,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7818,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8487465212786387,0.6955182107736719,1.220308121529299,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7819,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4413839333454034,0.3376570477680705,1.3071959737342154,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7820,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.335466336131301,0.2963807621938696,1.1318762177683603,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7821,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6621297282627397,0.43452141739394534,1.5238137908917857,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7822,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.1755221912134421,0.9410655844156883,1.249139497480751,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7823,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5612643181678919,0.5469792693204899,1.026116252751495,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7824,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5419016702232161,0.4479310554475576,1.209788121704949,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7825,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.9048057643462408,1.178690005990481,1.6160362391005323,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7826,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,4.516530142681969,1.9708689572800373,2.2916440618736797,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7827,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0842220690955366,0.9633284630953645,1.1254957271912398,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7828,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9301571189190314,0.5201849478927059,1.788127708591228,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7829,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.3699698812040597,1.1718171193773248,1.169098708791717,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7830,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.21697568248256954,0.20096497801898144,1.0796691275336336,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7831,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0891255174174226,0.9237347678786705,1.1790457123515736,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7832,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.506999263274693,1.185523048775477,1.271168253397745,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7833,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.4769188286516709,0.4611989352996821,1.0340848431095666,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7834,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.34981741655854004,0.22617862047700674,1.546642276890633,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7835,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.7051104027288644,0.681505397988124,1.034636563129837,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7836,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.58961816757283,0.4670004078230728,1.2625645667449013,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7837,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.31133360521538184,0.2542028241862618,1.2247448713915887,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7838,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7978928915450026,0.6020569976769417,1.3252779963088226,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7839,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.37809427377066995,0.3719209716947018,1.0165984242508261,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7840,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5085543540925386,0.4111741049252384,1.2368345866163102,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7841,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8185895225672765,0.6979334913755456,1.172876115966196,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7842,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4825766669134086,0.4111741049252384,1.173655298650563,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7843,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.42814790176947487,0.4180737078949264,1.0240966932009998,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7844,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7851429126833538,0.5365342560596557,1.46336026789696,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7845,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.615510954201188,1.2582397854521417,1.28394521686553,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7846,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.48146103276940616,0.35826622464482755,1.3438638633789985,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7847,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0980238159453537,0.9721388707021085,1.129492759766233,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7848,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6708816795178684,0.6304558889062624,1.0641215211451798,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7849,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6548709750542812,0.5192135465821194,1.2612748249061834,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7850,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6423162890033093,0.5192135465821194,1.2370946275025971,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7851,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5161732200970421,0.4698742836116841,1.0985347317360756,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7852,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8964681204448393,0.7393035121069231,1.2125846905420705,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7853,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.21697568248256954,0.20096497801898144,1.0796691275336336,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7854,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6268453092765223,0.4582706584856621,1.3678495397194066,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7855,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4726628578714127,0.38012554957590555,1.2434388017294502,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7856,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.24554107299712963,0.22014610345905197,1.1153550716504106,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7857,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4339513649651391,0.3362787276835618,1.290451429843303,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
